560.281759,  534.288278, 3.551253, 21.358591, 0.000058, 0.363130, 0.271112 
560.314373,  534.421070, 3.340289, 21.474905, 0.000060, 0.365056, 0.274050 
560.203408,  534.174368, 3.495231, 21.466657, 0.000068, 0.366052, 0.273275 
559.313723,  533.206483, 3.509824, 21.515586, 0.000056, 0.363522, 0.275982 
575.047321,  548.427722, 3.357480, 22.193664, 0.000070, 0.367837, 0.274071 
243.434687,  225.050694, 3.470015, 8.387469, 4.086111, 6.738296, 0.408745 
242.927094,  224.592736, 3.430923, 8.391397, 4.080538, 7.180095, 0.458252 
244.810327,  226.420229, 3.487370, 8.406878, 4.030218, 7.498623, 0.501251 
244.613038,  226.229944, 3.519353, 8.430182, 4.025348, 7.423716, 0.556967 
243.475304,  225.275160, 3.434849, 8.327842, 3.995384, 7.482281, 0.475863 
144.923048,  119.200407, 3.808339, 4.309207, 8.503606, 13.568348, 0.532947 
148.572390,  121.876211, 3.848737, 4.474931, 8.752916, 13.524652, 0.517539 
146.281317,  120.119983, 3.827464, 4.376427, 8.549681, 13.396679, 0.507453 
144.421474,  118.371040, 4.079509, 4.348173, 8.446408, 13.211875, 0.534794 
143.289709,  117.809788, 3.712173, 4.284660, 8.426821, 13.047803, 0.486201 
98.960455,  66.971548, 3.859693, 2.989917, 15.815174, 16.562941, 1.681339 
98.670370,  67.096051, 3.727445, 2.997792, 15.638537, 16.139947, 1.665990 
98.797540,  66.887033, 3.857969, 2.993522, 15.464304, 16.338557, 1.699852 
98.893882,  67.928505, 3.849848, 2.991214, 15.525478, 16.225255, 1.694979 
99.010732,  66.912936, 3.718810, 2.989215, 16.041641, 16.250861, 1.665006 
76.023236,  38.278841, 3.723198, 1.563399, 21.303170, 25.194465, 1.770833 
74.752505,  38.371276, 3.731868, 1.560564, 19.768747, 23.762882, 1.763892 
74.532830,  38.366972, 3.724637, 1.558584, 19.589550, 23.261020, 1.762987 
78.933720,  38.006741, 3.731250, 1.555458, 24.052067, 27.217668, 1.756489 
78.408351,  38.763708, 3.756105, 1.554820, 23.638287, 27.282148, 1.762858 
70.357426,  20.177584, 3.721396, 0.767973, 34.429896, 30.589262, 1.633680 
69.729804,  20.235232, 3.762442, 0.769134, 33.640540, 29.912655, 1.615210 
69.538813,  20.100614, 4.033399, 0.773512, 33.361283, 30.192322, 1.647086 
69.010885,  20.136961, 3.736947, 0.768905, 32.829745, 29.108541, 1.634446 
69.290176,  20.129592, 3.729829, 0.776005, 33.169070, 29.213329, 1.642046 
67.436109,  15.466456, 3.736704, 0.492950, 35.280109, 28.306933, 1.589305 
66.095861,  15.187559, 3.719523, 0.501891, 34.084139, 27.176222, 1.622321 
67.829445,  15.166097, 3.730053, 0.495632, 35.348715, 27.700383, 1.623651 
67.031299,  15.183544, 3.720352, 0.500100, 34.567547, 28.053021, 1.648551 
66.606931,  16.300677, 3.724345, 0.496596, 34.677984, 27.539827, 1.655986 
