88.007948,  84.182551, 0.000000, 0.546263, 1.209438, 0.020837
87.818599,  84.233269, 0.000000, 0.548425, 1.209327, 0.020057
87.602047,  84.497921, 0.000000, 0.544399, 1.213745, 0.019695
87.699463,  84.496557, 0.000000, 0.542813, 1.204600, 0.020129
87.170041,  83.976022, 0.000000, 0.546698, 1.211666, 0.020485
88.866367,  84.103083, 0.000000, 0.546718, 1.198068, 0.020593
87.600637,  84.308113, 0.000000, 0.546805, 1.205042, 0.020447
87.423740,  84.103347, 0.000000, 0.545074, 1.209414, 0.020374
87.288054,  83.785471, 0.000000, 0.543976, 1.209664, 0.020502
87.238086,  83.743771, 0.000000, 0.546621, 1.192536, 0.020675
87.709382,  84.314618, 0.000000, 0.537429, 1.228397, 0.020111
87.671546,  84.252683, 0.000000, 0.545193, 1.247918, 0.020676
88.459382,  84.261106, 0.000000, 0.545810, 1.210369, 0.020524
87.097463,  83.933844, 0.000000, 0.542128, 1.200183, 0.020405
87.216308,  83.876761, 0.000000, 0.538745, 1.215016, 0.020695
87.394556,  83.979942, 0.000000, 0.545047, 1.220062, 0.020729
87.315434,  84.079158, 0.000000, 0.545779, 1.192417, 0.020156
86.746028,  83.455739, 0.000000, 0.539564, 1.215431, 0.020282
87.353209,  84.142287, 0.000000, 0.545434, 1.233226, 0.020331
86.948360,  83.798893, 0.000000, 0.543912, 1.206079, 0.019999
87.486527,  84.199775, 0.000000, 0.544250, 1.220942, 0.020123
87.433652,  83.830221, 0.000000, 0.540994, 1.203389, 0.020437
88.463142,  83.803773, 0.000000, 0.544166, 1.203241, 0.020508
87.649184,  83.966534, 0.000000, 0.546834, 1.217676, 0.020401
88.773980,  84.196122, 0.000000, 0.547813, 1.216971, 0.020560
87.280963,  84.064750, 0.000000, 0.550146, 1.223143, 0.020073
88.140062,  84.819297, 0.000000, 0.545009, 1.228135, 0.019920
87.488612,  84.164213, 0.000000, 0.545803, 1.216794, 0.020593
87.334823,  84.059015, 0.000000, 0.546410, 1.211263, 0.020346
88.312079,  84.165925, 0.000000, 0.546543, 1.215798, 0.020493
156.825603,  147.850558, 0.000000, 0.584644, 4.142247, 0.024052
156.726311,  148.105562, 0.000000, 0.596352, 4.161121, 0.023680
157.028419,  148.269608, 0.000000, 0.586572, 4.105583, 0.023716
157.976751,  148.169301, 0.000000, 0.585640, 4.185530, 0.023878
156.523709,  147.535688, 0.000000, 0.585036, 4.126581, 0.023733
156.528755,  147.833925, 0.000000, 0.591425, 4.098381, 0.024388
156.033864,  147.496588, 0.000000, 0.585266, 4.138332, 0.023914
156.714291,  148.337644, 0.000000, 0.586158, 4.134322, 0.023753
157.424305,  148.673125, 0.000000, 0.587855, 4.147197, 0.023995
158.201975,  148.358704, 0.000000, 0.586066, 4.165192, 0.024016
156.841704,  148.342977, 0.000000, 0.585379, 4.132058, 0.023591
157.384940,  148.585989, 0.000000, 0.584356, 4.125331, 0.024155
156.742757,  147.614649, 0.000000, 0.590146, 3.938163, 0.024261
156.684773,  148.272172, 0.000000, 0.588704, 4.175724, 0.023528
156.564225,  147.905117, 0.000000, 0.585540, 4.136622, 0.023907
157.125002,  148.126886, 0.000000, 0.585590, 4.139902, 0.024241
157.681843,  148.160631, 0.000000, 0.586957, 4.144554, 0.023809
157.832131,  148.206012, 0.000000, 0.584522, 4.141458, 0.024528
157.796675,  149.412676, 0.000000, 0.588082, 4.185693, 0.024364
156.796522,  148.205160, 0.000000, 0.587175, 4.158723, 0.023771
156.693256,  148.280635, 0.000000, 0.587903, 4.137015, 0.023735
157.024361,  148.118341, 0.000000, 0.585757, 4.147006, 0.023667
157.148757,  148.054844, 0.000000, 0.589988, 4.184463, 0.023940
156.557963,  148.007954, 0.000000, 0.585282, 4.105291, 0.023742
157.027530,  148.595597, 0.000000, 0.584582, 4.184844, 0.024217
157.115580,  147.833965, 0.000000, 0.584536, 4.118477, 0.024272
156.915089,  148.412344, 0.000000, 0.583888, 4.129715, 0.023409
157.391260,  148.449577, 0.000000, 0.582936, 4.146363, 0.022945
156.982393,  148.391922, 0.000000, 0.583773, 4.147371, 0.024371
156.243084,  147.688898, 0.000000, 0.581636, 4.077693, 0.023295
300.151330,  275.099755, 0.000000, 0.625281, 12.028796, 0.029225
300.589179,  273.842974, 0.000000, 0.623410, 12.079699, 0.032654
300.954667,  275.565875, 0.000000, 0.630743, 12.153937, 0.029396
301.807700,  276.392077, 0.000000, 0.626341, 12.026421, 0.029198
301.864519,  276.463061, 0.000000, 0.627709, 12.098559, 0.029125
300.015509,  274.799211, 0.000000, 0.631391, 11.797804, 0.029203
300.754928,  274.658832, 0.000000, 0.627084, 12.092158, 0.029335
301.271861,  275.455090, 0.000000, 0.627847, 12.031473, 0.029491
300.409459,  275.102640, 0.000000, 0.621875, 12.177578, 0.029177
300.152715,  274.987857, 0.000000, 0.629987, 12.080790, 0.029503
299.556415,  273.629298, 0.000000, 0.626378, 12.067157, 0.029446
301.096888,  275.080532, 0.000000, 0.631954, 12.112956, 0.029271
301.300441,  275.783428, 0.000000, 0.628928, 12.032312, 0.029248
299.278493,  274.019189, 0.000000, 0.627849, 12.077466, 0.029458
301.304756,  274.193107, 0.000000, 0.628065, 12.117122, 0.029858
301.357096,  274.977861, 0.000000, 0.632941, 12.141478, 0.029738
301.341557,  275.414510, 0.000000, 0.631752, 12.149778, 0.029256
300.578004,  274.810231, 0.000000, 0.630536, 12.147240, 0.029346
300.545854,  275.461775, 0.000000, 0.630171, 12.051224, 0.029133
299.145868,  273.929872, 0.000000, 0.633349, 11.779815, 0.029224
301.197386,  274.638575, 0.000000, 0.631680, 12.034228, 0.029363
300.737546,  275.658268, 0.000000, 0.627459, 12.153618, 0.029412
301.283774,  274.152390, 0.000000, 0.627166, 12.104574, 0.029481
300.566636,  274.937781, 0.000000, 0.629029, 12.031547, 0.029516
301.459187,  274.748072, 0.000000, 0.634063, 12.119262, 0.029564
300.942032,  273.880012, 0.000000, 0.632744, 11.704567, 0.029582
302.312154,  275.065842, 0.000000, 0.633079, 12.114261, 0.029094
300.578812,  275.637778, 0.000000, 0.628775, 11.957900, 0.029237
301.295101,  275.790536, 0.000000, 0.629608, 12.093737, 0.029293
300.552935,  275.415349, 0.000000, 0.623912, 11.909570, 0.028848
540.385402,  479.327068, 0.000000, 0.627408, 26.213107, 0.043485
539.125112,  481.224363, 0.000000, 0.627117, 22.976979, 0.042101
540.897425,  481.084147, 0.000000, 0.626324, 26.933361, 0.041753
539.252989,  478.107035, 0.000000, 0.623939, 27.981528, 0.041208
540.910466,  480.902510, 0.000000, 0.624732, 29.981094, 0.042123
542.323935,  480.436511, 0.000000, 0.623562, 25.557542, 0.040243
539.770554,  480.049108, 0.000000, 0.628172, 25.988639, 0.039804
540.376317,  481.571468, 0.000000, 0.617588, 28.444058, 0.041948
542.548713,  478.947950, 0.000000, 0.617043, 29.421269, 0.044175
536.966260,  478.674337, 0.000000, 0.615761, 28.860294, 0.039779
540.562660,  483.478536, 0.000000, 0.630013, 25.742192, 0.039539
539.497014,  481.919507, 0.000000, 0.622436, 26.171500, 0.041421
542.639288,  481.957760, 0.000000, 0.619580, 30.276848, 0.045502
540.475671,  481.722945, 0.000000, 0.615076, 30.201158, 0.040209
540.281833,  481.717593, 0.000000, 0.612976, 27.019241, 0.040748
541.642540,  482.326597, 0.000000, 0.614373, 27.178296, 0.042703
544.019758,  480.723716, 0.000000, 0.616875, 24.561462, 0.047643
539.289764,  479.230327, 0.000000, 0.617487, 25.323565, 0.041495
539.247265,  478.941952, 0.000000, 0.617951, 26.685423, 0.043872
539.473004,  482.012509, 0.000000, 0.623346, 24.816495, 0.040538
537.346861,  480.131847, 0.000000, 0.618703, 26.107887, 0.041069
542.733520,  482.965584, 0.000000, 0.607579, 25.074833, 0.035897
539.233747,  483.782097, 0.000000, 0.624065, 24.500842, 0.042921
540.056667,  482.509259, 0.000000, 0.618713, 25.025792, 0.040163
545.092908,  481.914072, 0.000000, 0.620579, 27.230390, 0.040973
540.048089,  479.871091, 0.000000, 0.624404, 28.449720, 0.041915
543.939846,  481.134928, 0.000000, 0.614639, 26.249129, 0.042459
539.812988,  482.205192, 0.000000, 0.612063, 25.069250, 0.039921
541.971171,  481.550605, 0.000000, 0.613999, 27.034458, 0.040519
538.202428,  480.203513, 0.000000, 0.618780, 26.189569, 0.040671
779.409326,  677.895054, 0.000000, 0.615824, 39.856813, 0.056351
771.608963,  662.871363, 0.000000, 0.617678, 41.606618, 0.057336
773.519520,  666.441728, 0.000000, 0.619717, 42.096744, 0.057726
775.618073,  677.887443, 0.000000, 0.622732, 41.603215, 0.055766
782.609590,  674.190470, 0.000000, 0.618568, 39.863998, 0.055795
781.893227,  673.981054, 0.000000, 0.618394, 38.898873, 0.058143
782.571846,  674.317299, 0.000000, 0.613227, 41.442871, 0.056847
778.789967,  676.997956, 0.000000, 0.616335, 39.525604, 0.054626
786.784473,  676.998132, 0.000000, 0.620136, 41.733439, 0.056191
782.906673,  671.651860, 0.000000, 0.609970, 42.441644, 0.057434
782.982110,  666.166954, 0.000000, 0.611760, 40.050965, 0.053668
777.285715,  666.216840, 0.000000, 0.622106, 43.183998, 0.060127
784.622388,  679.865032, 0.000000, 0.620802, 39.793218, 0.060172
780.725194,  664.035478, 0.000000, 0.619439, 40.204729, 0.056243
775.332560,  666.632370, 0.000000, 0.615742, 39.885673, 0.059135
775.279089,  664.746049, 0.000000, 0.618508, 41.519148, 0.057727
782.193105,  666.620115, 0.000000, 0.617702, 40.924035, 0.060468
778.899815,  663.935906, 0.000000, 0.611119, 42.111197, 0.057021
791.398769,  661.744875, 0.000000, 0.611469, 40.763219, 0.060943
781.413099,  667.704558, 0.000000, 0.618549, 41.017895, 0.056911
