88.762030,  87.949372, 0.213273, 0.555905, 0.000072, 0.011777
88.658901,  87.890260, 0.193212, 0.535496, 0.000069, 0.011225
88.658901,  87.890260, 0.193212, 0.535496, 0.000069, 0.011225
88.658901,  87.890260, 0.193212, 0.535496, 0.000069, 0.011225
88.658901,  87.890260, 0.193212, 0.535496, 0.000069, 0.011225
47.721886,  46.543338, 0.283449, 0.467157, 0.278440, 0.026420
48.172888,  47.026510, 0.272109, 0.463694, 0.271540, 0.026051
47.444118,  46.310303, 0.263629, 0.470814, 0.269147, 0.025867
47.256580,  46.135588, 0.240752, 0.461734, 0.279072, 0.025709
47.140498,  46.014877, 0.258965, 0.461326, 0.269723, 0.025750
60.460788,  57.288305, 0.567225, 0.526390, 0.850909, 0.051276
60.612991,  57.285061, 0.540764, 0.507602, 0.849016, 0.047734
60.448722,  57.304960, 0.544797, 0.521000, 0.853735, 0.051636
60.183710,  57.035144, 0.587538, 0.502995, 0.850045, 0.050117
61.517501,  58.324868, 0.572016, 0.522175, 0.872658, 0.049399
88.428260,  77.265434, 1.018032, 0.797459, 2.034451, 0.091775
88.308120,  76.794953, 0.981778, 0.786540, 2.012630, 0.090751
88.439542,  76.904749, 1.084789, 0.797285, 2.033356, 0.094152
88.207124,  76.898428, 1.045641, 0.794617, 2.016526, 0.085150
88.269670,  76.845043, 1.015869, 0.799347, 2.035690, 0.094178
127.771436,  97.939602, 1.882226, 0.823168, 4.612639, 0.161629
128.157846,  98.492345, 1.937149, 0.822023, 4.601598, 0.166692
130.627609,  98.056827, 1.863267, 0.818994, 4.622588, 0.175019
127.659582,  98.591509, 1.864891, 0.826314, 4.605208, 0.161414
127.622214,  98.420502, 1.947313, 0.815746, 4.573922, 0.157543
173.214958,  109.554376, 3.770614, 0.805904, 30.630320, 0.232548
166.542604,  110.321341, 3.776049, 0.821493, 23.395644, 0.242649
167.075481,  110.539588, 3.752592, 0.802414, 28.356225, 0.229665
168.879102,  110.559362, 3.757078, 0.811033, 24.218068, 0.226387
166.932668,  110.555367, 3.751340, 0.807177, 28.029062, 0.230835
210.975315,  125.926460, 5.675735, 0.839011, 39.644446, 0.299739
210.716692,  125.866354, 6.125137, 0.841949, 44.937632, 0.297716
209.558276,  125.812386, 5.632444, 0.842649, 44.026977, 0.316170
209.876886,  125.422686, 5.631889, 0.838815, 43.798291, 0.296417
212.446668,  127.508063, 5.631200, 0.845840, 39.600206, 0.282925
