210.869302,  129.789494, 0.000000, 0.855133, 50.706466, 0.228348
209.933539,  130.063976, 0.000000, 0.848061, 49.081499, 0.225823
210.830284,  129.659415, 0.000000, 0.837481, 50.622371, 0.224882
209.657143,  129.865952, 0.000000, 0.845701, 48.363012, 0.224125
210.231624,  130.150824, 0.000000, 0.837805, 48.441571, 0.223567
211.976704,  130.217080, 0.000000, 0.851207, 51.135964, 0.224901
213.760429,  129.579266, 0.000000, 0.846264, 51.922394, 0.224507
212.867643,  130.161513, 0.000000, 0.840390, 50.880562, 0.225242
211.333826,  129.832613, 0.000000, 0.855663, 50.757836, 0.222644
212.850307,  129.914425, 0.000000, 0.844739, 52.363085, 0.225145
210.693788,  129.919102, 0.000000, 0.846177, 49.645752, 0.225443
211.345159,  129.968152, 0.000000, 0.846940, 49.582847, 0.220903
210.170897,  130.088155, 0.000000, 0.854222, 49.545196, 0.223802
212.370216,  129.937848, 0.000000, 0.849552, 49.832439, 0.222091
210.222691,  130.973551, 0.000000, 0.854627, 49.161643, 0.222657
212.326876,  130.022468, 0.000000, 0.841244, 51.606207, 0.224328
213.826448,  130.175873, 0.000000, 0.849035, 49.956189, 0.223084
212.037161,  129.816307, 0.000000, 0.844678, 49.404365, 0.226375
208.279356,  129.993595, 0.000000, 0.847818, 47.431995, 0.223022
212.790220,  130.228403, 0.000000, 0.841089, 51.585208, 0.222571
211.576337,  130.215585, 0.000000, 0.855602, 51.029825, 0.220846
